ICNUM	CPNM	IDC	CROPNAME	BIO_E	HVSTI	BLAI	FRGRW1	LAIMX1	FRGRW2	LAIMX2	DLAI	CHTMX	RDMX	T_OPT	T_BASE	CNYLD	CPYLD	BN1	BN2	BN3	BP1	BP2	BP3	WSYF	USLE_C	GSI	VPDFR	FRGMAX	WAVP	CO2HI	BIOEHI	RSDCO_PL	OV_N	CN2A	CN2B	CN2C	CN2D	FERTFIELD	ALAI_MIN	BIO_LEAF	MAT_YRS	BMX_TREES	EXT_COEF	BM_DIEOFF	PLTHU	CNOP	LAI_INIT	BIO_INIT	CURYR_INIT
15	RNGE	6	Range-Grasses	34	0.9	2.5	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.15	49	69	79	84	0	0	0	0	0	0.33	0.1	1500	1	0.1	10	10
16	RNGB	6	Range-Brush	34	0.9	2	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.15	39	61	74	80	0	0	0	0	0	0.33	0.1	1500	1	0.1	10	10
17	SWRN	6	Southwestern US (Arid) Range	34	0.9	1.5	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.15	39	61	74	80	0	0	0	0	0	0.33	0.1	1500	1	0.1	10	10
18	WATR	6	Water	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	92	92	92	92	0	0	0	0	0	0	0.1	1500	1	0.1	10	10
19	CORN	4	Corn	39	0.5	6	0.15	0.05	0.5	0.95	0.7	2.5	2000	25	8	0.01	1.60E-03	0.04	0.01	0.01	4.80E-03	1.80E-03	1.40E-03	0.3	0.2	7.00E-03	4	0.75	7.2	660	45	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
20	CSIL	4	Corn Silage	39	0.9	4	0.15	0.05	0.5	0.95	0.7	2.5	2000	25	8	0.01	1.60E-03	0.04	0.01	0.01	4.80E-03	1.80E-03	1.40E-03	0.9	0.2	7.00E-03	4	0.75	7.2	660	45	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
21	SCRN	4	Sweet Corn	39	0.5	2.5	0.15	0.05	0.5	0.95	0.5	2.5	2000	24	12	0.02	3.70E-03	0.04	0.01	0.01	4.80E-03	1.80E-03	1.40E-03	0.3	0.2	7.00E-03	4	0.75	7.2	660	45	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
22	EGAM	6	Eastern Gamagrass	21	0.9	2.5	0.05	0.18	0.25	0.9	0.4	1.7	2000	25	12	0.01	2.20E-03	0.02	0.01	7.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	58	0.05	0.1	31	59	72	79	0	0	0	0	0	0.31	0.1	1500	1	0.1	10	10
23	GRSG	4	Grain Sorghum	33.5	0.45	3	0.15	0.05	0.5	0.95	0.64	1	2000	30	11	0.01	3.20E-03	0.04	0.01	0.01	6.00E-03	2.20E-03	1.80E-03	0.25	0.2	5.00E-03	4	0.75	8.5	660	36	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
24	SGHY	4	Sorghum Hay	33.5	0.9	4	0.15	0.05	0.5	0.95	0.64	1.5	2000	30	11	0.01	3.20E-03	0.04	0.01	0.01	6.00E-03	2.20E-03	1.80E-03	0.9	0.2	5.00E-03	4	0.75	8.5	660	36	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
25	JHGR	6	Johnsongrass	35	0.9	2.5	0.15	0.05	0.57	0.95	0.5	1	2000	30	11	0.02	2.80E-03	0.04	0.01	0.01	6.00E-03	2.20E-03	1.80E-03	0.9	0.2	5.00E-03	4	0.75	8.5	660	36	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
26	SUGC	6	Sugarcane	25	0.5	6	0.15	0.01	0.5	0.95	0.75	3	2000	25	11	0	0	0.01	4.00E-03	2.50E-03	7.50E-03	3.00E-03	1.90E-03	0.01	1.00E-03	5.00E-03	4	0.75	10	660	33	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
27	SWHT	5	Spring Wheat	35	0.42	4	0.15	0.05	0.5	0.95	0.6	0.9	2000	18	0	0.02	3.30E-03	0.06	0.02	0.01	8.40E-03	3.20E-03	1.90E-03	0.2	0.03	6.00E-03	4	0.75	8	660	46	0.05	0.14	62	73	81	84	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
28	WWHT	5	Winter Wheat	30	0.4	4	0.05	0.05	0.45	0.95	0.5	0.9	1300	18	0	0.02	2.20E-03	0.06	0.02	0.01	5.30E-03	2.00E-03	1.20E-03	0.2	0.03	6.00E-03	4	0.75	6	660	39	0.05	0.14	62	73	81	84	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
29	DWHT	5	Durum Wheat	30	0.4	4	0.15	0.01	0.5	0.95	0.8	1	2000	15	0	0.02	5.70E-03	0.06	0.02	0.01	8.40E-03	3.20E-03	1.90E-03	0.2	0.03	6.00E-03	4	0.75	7	660	45	0.05	0.14	62	73	81	84	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
30	RYE	5	Rye	35	0.4	4	0.15	0.01	0.5	0.95	0.8	1	1800	12.5	0	0.02	4.20E-03	0.06	0.02	0.01	8.40E-03	3.20E-03	1.90E-03	0.2	0.03	0.01	4	0.75	7	660	45	0.05	0.14	62	73	81	84	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
31	BARL	5	Spring Barley	35	0.54	4	0.15	0.01	0.45	0.95	0.6	1.2	1300	25	0	0.02	1.70E-03	0.05	0.02	0.01	5.70E-03	2.20E-03	1.30E-03	0.2	0.01	8.00E-03	4	0.75	7	660	45	0.05	0.14	62	73	81	84	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
32	OATS	5	Oats	35	0.42	4	0.15	0.02	0.5	0.95	0.8	1.5	2000	15	0	0.03	5.70E-03	0.06	0.02	0.01	8.40E-03	3.20E-03	1.90E-03	0.17	0.03	5.00E-03	4	0.75	10	660	45	0.05	0.14	62	73	81	84	1	0	0	0	0	0.45	0.1	1500	1	0.1	10	10
33	RICE	4	Rice	22	0.5	5	0.3	0.01	0.7	0.95	0.8	0.8	900	25	10	0.01	1.30E-03	0.05	0.02	0.01	6.00E-03	3.00E-03	1.80E-03	0.25	0.03	8.00E-03	4	0.75	5	660	31	0.05	0.14	62	73	81	84	1	0	0	0	0	0.35	0.1	1500	1	0.1	10	10
34	PMIL	4	Pearl Millet	35	0.25	2.5	0.15	0.01	0.5	0.95	0.85	3	2000	30	10	0.02	2.80E-03	0.04	0.03	0.01	6.00E-03	2.20E-03	1.20E-03	0.1	0.2	0.01	4	0.75	8	660	40	0.05	0.14	62	73	81	84	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
35	TIMO	6	Timothy	35	0.9	4	0.15	0.01	0.5	0.95	0.85	0.8	2000	25	8	0.02	3.30E-03	0.03	0.01	0.01	3.80E-03	2.50E-03	1.90E-03	0.9	3.00E-03	5.00E-03	4	0.75	8	660	45	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
36	BROS	6	Smooth Bromegrass	35	0.9	5	0.15	0.01	0.5	0.95	0.85	1.2	2000	25	8	0.02	3.30E-03	0.04	0.02	0.01	2.80E-03	1.70E-03	1.10E-03	0.9	3.00E-03	3.00E-03	4	0.75	8	660	45	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
37	BROM	6	Meadow Bromegrass	35	0.9	3	0.45	0.02	0.8	0.95	0.85	0.8	1300	25	6	0.02	3.30E-03	0.04	0.02	0.01	2.80E-03	1.70E-03	1.10E-03	0.9	3.00E-03	5.00E-03	4	0.75	8	660	45	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
38	FESC	6	Tall Fescue	30	0.9	4	0.15	0.01	0.5	0.95	0.8	1.5	2000	15	0	0.02	3.30E-03	0.05	0.02	0.01	9.90E-03	2.20E-03	1.90E-03	0.9	3.00E-03	5.00E-03	4	0.75	8	660	39	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
39	BLUG	6	Kentucky Bluegrass	18	0.9	2	0.05	0.05	0.3	0.7	0.35	0.2	1400	25	12	0.01	2.20E-03	0.02	0.01	6.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	31	0.05	0.1	31	59	72	79	0	0	0	0	0	1.4	0.1	1500	1	0.1	10	10
40	BERM	6	Bermudagrass	35	0.9	4	0.05	0.05	0.49	0.95	0.99	0.5	2000	25	12	0.02	3.30E-03	0.06	0.02	0.01	8.40E-03	3.20E-03	1.90E-03	0.9	3.00E-03	5.00E-03	4	0.75	10	660	36	0.05	0.1	31	59	72	79	0	0	0	0	0	1	0.1	1500	1	0.1	10	10
41	CWGR	6	Crested Wheatgrass	35	0.9	4	0.35	0.02	0.62	0.95	0.85	0.9	1300	25	6	0.05	4.00E-03	0.03	0.02	0.01	2.00E-03	1.50E-03	1.30E-03	0.9	3.00E-03	5.00E-03	4	0.75	8	660	38	0.05	0.1	31	59	72	79	0	0	0	0	0	0.4	0.1	1500	1	0.1	10	10
42	WWGR	6	Western Wheatgrass	35	0.9	4	0.5	0.02	0.89	0.95	0.85	0.6	1300	25	6	0.05	4.00E-03	0.03	0.02	0.01	2.00E-03	1.50E-03	1.30E-03	0.9	3.00E-03	8.00E-03	4	0.75	8	660	45	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
43	SWGR	6	Slender Wheatgrass	35	0.9	4	0.15	0.01	0.5	0.95	0.85	0.7	2000	25	8	0.05	4.00E-03	0.03	0.02	0.01	2.00E-03	1.50E-03	1.30E-03	0.9	3.00E-03	5.00E-03	4	0.75	8	660	45	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
44	RYEG	5	Italian (Annual) Ryegrass	30	0.9	4	0.2	0.32	0.45	0.95	0.5	0.8	1300	18	0	0.02	2.80E-03	0.06	0.02	0.01	0.01	4.00E-03	2.40E-03	0.9	0.03	5.00E-03	4	0.75	6	660	39	0.05	0.1	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
45	RYER	6	Russian Wildrye	30	0.9	3	0.35	0.02	0.62	0.95	0.8	1	1300	15	0	0.02	3.70E-03	0.02	0.01	0.01	4.00E-03	4.00E-03	2.40E-03	0.9	0.03	6.00E-03	4	0.75	8	660	39	0.05	0.1	31	59	72	79	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
46	RYEA	6	Altai Wildrye	30	0.9	3	0.35	0.02	0.62	0.95	0.8	1.1	1300	15	0	0.02	3.70E-03	0.02	0.01	0.01	4.00E-03	4.00E-03	2.40E-03	0.9	0.03	5.00E-03	4	0.75	8	660	46	0.05	0.1	31	59	72	79	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
47	SIDE	6	Sideoats Grama	11	0.9	1.7	0.05	0.05	0.3	0.7	0.35	0.4	1400	25	12	0.01	2.20E-03	0.02	0.01	6.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	21	0.05	0.1	31	59	72	79	0	0	0	0	0	1.12	0.1	1500	1	0.1	10	10
48	BBLS	6	Big Bluestem	14	0.9	3	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.1	31	59	72	79	0	0	0	0	0	0.36	0.1	1500	1	0.1	10	10
49	LBLS	6	Little Bluestem	34	0.9	2.5	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.1	31	59	72	79	0	0	0	0	0	0.36	0.1	1500	1	0.1	10	10
50	SWCH	6	Alamo Switchgrass	47	0.9	6	0.1	0.2	0.2	0.95	0.7	2.5	2200	25	12	0.01	2.20E-03	0.03	0.01	3.80E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	8.5	660	54	0.05	0.1	31	59	72	79	1	0	0	0	0	0.33	0.1	1500	1	0.1	10	10
51	INDN	6	Indiangrass	34	0.9	3	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.1	31	59	72	79	0	0	0	0	0	0.36	0.1	1500	1	0.1	10	10
52	ALFA	3	Alfalfa	20	0.9	4	0.15	0.01	0.5	0.95	0.9	0.9	3000	20	4	0.02	3.50E-03	0.04	0.02	0.02	3.50E-03	2.80E-03	2.00E-03	0.9	0.01	0.01	4	0.75	10	660	35	0.05	0.06	31	59	72	79	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
53	CLVS	3	Sweetclover	25	0.9	4	0.15	0.01	0.5	0.95	0.75	1.5	2400	15	1	0.06	4.00E-03	0.06	0.02	0.02	6.00E-03	2.40E-03	2.40E-03	0.9	3.00E-03	5.00E-03	4	0.75	10	660	30	0.05	0.06	31	59	72	79	0	0	0	0	0	0.55	0.1	1500	1	0.1	10	10
54	CLVR	2	Red Clover	25	0.9	4	0.15	0.01	0.5	0.95	0.75	0.75	1500	15	1	0.06	4.00E-03	0.06	0.02	0.02	6.00E-03	2.40E-03	2.40E-03	0.9	3.00E-03	6.00E-03	4	0.75	10	660	30	0.05	0.06	31	59	72	79	0	0	0	0	0	0.55	0.1	1500	1	0.1	10	10
55	CLVA	3	Alsike Clover	25	0.9	4	0.15	0.01	0.5	0.95	0.75	0.9	2000	15	1	0.06	4.00E-03	0.06	0.02	0.02	6.00E-03	2.50E-03	2.50E-03	0.9	3.00E-03	5.00E-03	4	0.75	10	660	30	0.05	0.06	31	59	72	79	0	0	0	0	0	0.55	0.1	1500	1	0.1	10	10
56	SOYB	1	Soybean	25	0.31	3	0.15	0.05	0.5	0.95	0.6	0.8	1700	25	10	0.06	9.10E-03	0.05	0.02	0.02	7.40E-03	3.70E-03	3.50E-03	0.01	0.2	7.00E-03	4	0.75	8	660	34	0.05	0.14	67	78	85	89	0	0	0	0	0	0.45	0.1	1500	1	0.1	10	10
57	CWPS	1	Cowpeas	35	0.42	4	0.15	0.01	0.5	0.95	0.8	1.2	2000	28	14	0.04	4.80E-03	0.06	0.02	0.01	4.90E-03	1.90E-03	1.10E-03	0.05	0.03	5.00E-03	4	0.75	8	660	39	0.05	0.14	67	78	85	89	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
58	MUNG	1	Mung Beans	25	0.31	4	0.15	0.01	0.5	0.95	0.9	1.5	2000	30	15	0.04	4.00E-03	0.05	0.02	0.02	7.40E-03	3.70E-03	3.50E-03	0.01	0.2	5.00E-03	4	0.75	10	660	33	0.05	0.14	67	78	85	89	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
59	LIMA	1	Lima Beans	25	0.3	2.5	0.1	0.05	0.8	0.95	0.9	0.6	2000	26	18	0.03	4.60E-03	4.00E-03	3.00E-03	1.50E-03	3.50E-03	3.00E-03	1.50E-03	0.22	0.2	5.00E-03	4	0.75	5	660	34	0.05	0.14	67	77	83	87	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
60	LENT	1	Lentils	20	0.61	4	0.15	0.02	0.5	0.95	0.9	0.55	1200	20	3	0.05	5.10E-03	0.04	0.01	0.01	7.40E-03	3.70E-03	2.30E-03	0.01	0.2	5.00E-03	4	0.75	10	660	33	0.05	0.14	67	77	83	87	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
61	PNUT	1	Peanut	20	0.4	4	0.15	0.01	0.5	0.95	0.75	0.5	2000	27	14	0.05	4.00E-03	0.05	0.02	0.02	7.40E-03	3.70E-03	3.50E-03	0.3	0.2	6.00E-03	4	0.75	4	660	25	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
62	FPEA	2	Field Peas	25	0.45	4	0.15	0.01	0.5	0.95	0.75	1.2	1200	15	1	0.03	2.10E-03	0.05	0.03	0.02	3.30E-03	1.90E-03	1.40E-03	0.1	0.01	5.00E-03	4	0.75	10	660	30	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
63	PEAS	2	Garden or Canning Peas	25	0.3	2.5	0.1	0.05	0.8	0.95	0.6	0.6	1200	14	5	0.04	5.10E-03	4.00E-03	3.00E-03	1.50E-03	3.00E-03	2.00E-03	1.50E-03	0.22	0.2	5.00E-03	4	0.75	5	660	34	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
64	SESB	1	Sesbania	50	0.31	5	0.15	0.01	0.5	0.95	0.9	2	2000	25	10	0.06	9.10E-03	0.05	0.02	0.01	7.40E-03	3.70E-03	3.50E-03	0.01	0.2	5.00E-03	4	0.75	10	660	60	0.05	0.14	67	77	83	87	0	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
65	FLAX	5	Flax	25	0.54	2.5	0.15	0.02	0.5	0.95	0.9	1.2	1500	22.5	5	0.04	3.30E-03	0.04	0.02	0.02	4.90E-03	2.40E-03	2.30E-03	0.4	0.2	5.00E-03	4	0.75	10	660	33	0.05	0.14	62	73	81	84	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
66	COTS	4	Upland Cotton-harvested with	15	0.5	4	0.15	0.01	0.5	0.95	0.95	1	2500	30	15	0.01	2.00E-03	0.05	0.01	0.01	8.10E-03	2.70E-03	2.50E-03	0.4	0.2	9.00E-03	4	0.75	3	660	19	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
67	COTP	4	Upland Cotton-harvested with	15	0.4	4	0.15	0.01	0.5	0.95	0.95	1	2500	30	15	0.01	2.90E-03	0.05	0.01	0.01	8.10E-03	2.70E-03	2.50E-03	0.3	0.2	9.00E-03	4	0.75	3	660	19	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
68	TOBC	4	Tobacco	39	0.55	4.5	0.15	0.05	0.5	0.95	0.7	1.8	2000	25	10	0.01	1.60E-03	0.04	0.01	0.01	4.80E-03	1.80E-03	1.40E-03	0.55	0.2	5.00E-03	4	0.75	8	660	44	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
69	SGBT	4	Sugarbeet	30	2	5	0.05	0.05	0.5	0.95	0.6	1.2	2000	18	4	0.01	2.00E-03	0.05	0.02	0.01	6.00E-03	2.50E-03	1.90E-03	1.1	0.2	7.00E-03	4	0.75	10	660	35	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
70	POTA	5	Potato	25	0.95	4	0.15	0.01	0.5	0.95	0.6	0.6	600	22	7	0.02	2.30E-03	0.05	0.02	0.01	6.00E-03	2.50E-03	1.90E-03	0.95	0.2	5.00E-03	4	0.75	14.8	660	30	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
71	SPOT	4	Sweetpotato	15	0.6	4	0.15	0.01	0.5	0.95	0.6	0.8	2000	24	14	9.70E-03	1.00E-03	0.04	0.01	9.00E-03	4.50E-03	1.90E-03	1.50E-03	0.4	0.05	6.00E-03	4	0.75	3	660	19	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
72	CRRT	5	Carrot	30	1.12	3.5	0.15	0.01	0.5	0.95	0.6	0.3	1200	24	7	0.01	3.60E-03	0.05	7.50E-03	1.20E-03	6.00E-03	3.00E-03	2.00E-03	0.9	0.2	6.00E-03	4	0.75	10	660	35	0.05	0.14	67	77	83	87	1	0	0	0	0	0.65	0.1	1500	1	0.1	10	10
129	MIGS	6	MIXED GRASSLAND/SHRUBLAND	34	0.9	2.25	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.15	44	65	76.5	82	0	0	0	0	0	0	0	1500	1	0.1	10	10
130	SAVA	6	SAVANNA	34	0.9	2	0.05	0.1	0.25	0.7	0.35	1	2000	25	12	0.01	2.20E-03	0.02	0.01	5.00E-03	1.40E-03	1.00E-03	7.00E-04	0.9	3.00E-03	5.00E-03	4	0.75	10	660	39	0.05	0.15	44	65	76.5	82	0	0	0	0	0	0	0	1500	1	0.1	10	10
