## Table title (columns are split by Tab!)
## TYPE	Parameter	Description	Unit	Module_ID	Value	Impact	Change	Max	Min	Use
Sediment	rsd_covco	residue cover factor for computing fraction of cover		MUSLEC_LAI	0.3	0.1	AC	0.5	0.1	Y
Sediment	Spl_delratio	Splash delivery ratio		SplashEro_KinEen	0.1	1	RC	1	0	Y
Sediment	RandRough	The random roughness	cm	SplashEro_KinEen	-99	0	NC	20	0.05	Y
Sediment	Omega	calibration coefficient of splash detachment erosion		SplashEro_Park	0.02	1	RC	10	0.0001	Y
Sediment	ccoe	calibration coefficient of overland flow detachment erosion		KinWavSed_OL	0.05	1	RC	100	0.001	Y
Sediment	eco1	calibration coefficient of transport capacity calculation		KinWavSed_OL	146	1	RC	1000	0.001	Y
Sediment	eco2	calibration coefficient of transport capacity calculation		KinWavSed_OL	14600	1	RC	1000	0.001	Y
Sediment	ChTcCo	calibration coefficient of transport capacity calculation		KinWavSed_CH	0.8	1	RC	100000	0.001	Y
Sediment	ChDetCo	calibration coefficient of channel flow detachment		KinWavSed_CH	0.001	1	RC	1	0.0001	Y

InstreamWQ	ai0	Ratio of algal biomass to chlorophyII-a	ug chla/mg alg	ChannelRouting	50			100	10	
InstreamWQ	ai1	Fraction of algal biomass that is nitrogen	mg N/mg alg	ChannelRouting	0.08			0.09	0.07	
InstreamWQ	ai2	Fraction of algal biomass that is phosphorous	mg P/mg alg	ChannelRouting	0.015			0.02	0.01	
InstreamWQ	ai3	Rate of oxygen production per unit of algal photosynthesis	mg O2/mg alg	ChannelRouting	1.6			1.8	1.4	
InstreamWQ	ai4	Rate of oxygen uptake per unit of alga respiration	mg O2/mg alg	ChannelRouting	2			2.3	1.6	
InstreamWQ	ai5	Rate of oxygen uptake per unit of NH3 nitrogen oxidation	mg O2/mg NH3-N	ChannelRouting	3.5			4	3	
InstreamWQ	ai6	Rate of oxygen uptake per unit of NO2 nitrogen oxidation	mg O2/mg NO2-N	ChannelRouting	1.07			1.14	1	
InstreamWQ	algae	Algal biomass concentration in reach on the first day	mg alg/L	ChannelRouting	0					
InstreamWQ	nh3	Ammonia concentration in reach on the first day	mg N/L	ChannelRouting	0					
InstreamWQ	chlora	ChlorophyII-a concentration in reach on the first day	mg chla/L	ChannelRouting	0					
InstreamWQ	disp	Dissolved P concentration in reach on the first day	mg P/L	ChannelRouting	0					
InstreamWQ	k_l	Half saturation coefficient for light	kJ/(m2-min)	ChannelRouting	0.75			1.135	0.2227	
InstreamWQ	k_n	Michaelis-mention half-saturation constant for nitrogen	mg N/L	ChannelRouting	0.02			0.03	0.01	
InstreamWQ	k_p	Michaelis-mention half-saturation constant for P	mg P/L	ChannelRouting	0.025			0.05	0.001	
InstreamWQ	lambda0	Non-algal portion of hte light extinction coefficient	1/m	ChannelRouting	1					
InstreamWQ	lambda1	Linear algal self-shading coefficient	(1/m) 1/(ug chla/L)	ChannelRouting	0.03			0.065	0.0065	
InstreamWQ	lambda2	Nonlinear alga self-shading coefficient	(1/m) (ug chla/L)^(-2/3)	ChannelRouting	0.0541			0.0541	0.0541	
InstreamWQ	mumax	Maximum specific algal growth rate at 20 deg C	1/day	ChannelRouting	2			3	1	
InstreamWQ	no3	NO3-N concentration in reach on the first day	mg N/L	ChannelRouting	0					
InstreamWQ	no2	NO2-N concentration in reach on the first day	mg N/L	ChannelRouting	0					
InstreamWQ	orgn	Organic N concentration in reach on the first day	mg N/L	ChannelRouting	0					
InstreamWQ	orgp	Organic P concentration in reach on the first day	mg P/L	ChannelRouting	0					
InstreamWQ	p_n	Algal preference factor for ammonia	none	ChannelRouting	0.5			1	0.01	
InstreamWQ	cbod	Carbonaceous biochemical oxygen demand in reach on the frist day	mg O2/L	ChannelRouting	0					
InstreamWQ	diso2	Dissolved oxygen concentration in reach on the first day	mg O2/L	ChannelRouting	0					
InstreamWQ	rhoq	Algal respiration rate coefficient in reach at 20 deg C	1/day	ChannelRouting	0.3			0.5	0.05	
InstreamWQ	tfact	Fraction of solar radiation computed in the temperature heat balance that is photosynthetically active	none	ChannelRouting	0.3			1	0.1	

Nutrient	InitConc_NO3	Initial average concentration of NO3 in the soil	kg/kg	All	0.001	1	RC	0.001	1E-5	Y
Nutrient	InitConc_P	Initial average concentration of P in the soil	kg/kg	All	0.001	1	RC	0.001	1E-5	Y
Nutrient	InitConc_NH4	Initial average concentration of NH4 in the soil	kg/kg	All	0.001	1	RC	0.001	1E-5	Y
Nutrient	ConRainNitra	concentration of nitrate in the rain	mg N/L	ATMDEP	0	0	AC	15	0	Y
Nutrient	ConRainAmm	Concentration of ammonia in rainfall	mg N/L	ATMDEP	0	0	AC	15	0	Y

PlantGrowth	nFixFactor	nitrogen fixation factor		PG_EPIC	0.5			1	0	
PlantGrowth	nFixMax	maximum daily-n fixation	kg/ha	PG_EPIC	10			20	1	
PlantGrowth	wDis	water use distribution parameter		PG_EPIC	10					
PlantGrowth	wCom	water uptake compensation factor		PG_EPIC	0.5			1	0	
PlantGrowth	nDis	nitrogen uptake distribution parameter		PG_EPIC	10					
PlantGrowth	pDis	phosphorous uptake distribution parameter		PG_EPIC	10					
PlantGrowth	frPerennial	perennial biomass loss fraction		PG_EPIC	0.1					
PlantGrowth	startYear	the start year of rotation		PG_EPIC	2000					
PlantGrowth	landUse	the initial distribution of crops		PG_EPIC	-99					
PlantGrowth	minGrazingBio	minimum plant biomass for grazing	kg/ha	PG_EPIC	0				0	
